Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
Image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,killerwhales_dat (Killer whales),leopardseal_dat (Leopard Seal),weddellseal_dat (Weddell Seal),crabeater_dat (Crabeater Seal),antfurseals_dat (Antarctic fur seals),elephantseals_dat (S Elephant Seals),spermwhales_dat (Sperm Whales),bluewhales_dat (Blue Whales),finwhales_dat (Fin Whales),minkewhales_dat (Minke Whales),humpbackwhales_dat (Humpback whales),emperorpenguins_dat (Emperor Penguins),gentoopenguins_dat (Gentoo Penguins),chinstrappenguins_dat (Chinstrap Penguins),adeliepenguins_dat (Adelie Penguins),macaronipenguins_dat (Macaroni Penguins),flyingbirds_dat (Flying Birds),cephalopods_dat (Cephalopods),myctophids_dat (Myctophids),onshelffish_dat (On-shelf fish),nrossii_dat (N. rossii),cgunnari_dat (C gunnari),ggibberifrons_dat (G gibberifrons),salps_dat (Salps),benthicinvert_dat (Benthic invertebrates),krilllarge_dat (Krill Large),krillsmall_dat (Krill Small),othereuphausiids_dat (Other Euphausiids),microzool_dat (Micro-Zool),mesozoopl_dat (Meso zooplankton),macrozoopl_dat (Macro-zoopl),smallphyto_dat (Small phytoplankton),largephyto_dat (Large phytoplankton),icealgae_dat (Ice Algae),detritus_dat (Detritus),
1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0005612501,0,0,0,0,0,0,0,0,0,
1996.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.002096777,0,0,0,0,0,0,0,0,0,
1996.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.002711321,0,0,0,0,0,0,0,0,0,
1996.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.00297779,0,0,0,0,0,0,0,0,0,
1996.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.002486488,0,0,0,0,0,0,0,0,0,
1996.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0009193179,0,0,0,0,0,0,0,0,0,
1996.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,2.664689E-05,0,0,0,0,0,0,0,0,0,
1996.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0009925964,0,0,0,0,0,0,0,0,0,
1996.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0009026635,0,0,0,0,0,0,0,0,0,
1996.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.001069207,0,0,0,0,0,0,0,0,0,
1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.001443163,0,0,0,0,0,0,0,0,0,
1997.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.00210677,0,0,0,0,0,0,0,0,0,
1997.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.002173387,0,0,0,0,0,0,0,0,0,
1997.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.002584748,0,0,0,0,0,0,0,0,0,
1997.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.00338582,0,0,0,0,0,0,0,0,0,
1997.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0003763873,0,0,0,0,0,0,0,0,0,
1997.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
1997.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
1997.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,
1997.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0001998516,0,0,0,0,0,0,0,0,0,
1997.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,9.826038E-05,0,0,0,0,0,0,0,0,0,
1997.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0007727598,0,0,0,0,0,0,0,0,0,
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246377E-07,1.111111E-07,0,0,0,0.0009726111,0,0,0,0,0,0,0,0,0,
